pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['get', 'at']",C/CU/CU0.xml,476,,1.0,"['20', '21']","['But', 'poor', 'old', 'Wayne', 'Phillips', 'was', 'always', 'going', 'to', 'suffer', 'for', 'the', 'demise', 'of', 'the', 'local', 'hero', ',', 'unless', 'he', 'got', 'at', 'least', 'in', 'his', 'first', 'trip', 'to', 'the', 'crease', '.']"
"['get', 'on', 'with']",C/CL/CL1.xml,1635,,0.6637,"['35', '37']","['Even', 'Daley', 'Thompson', ',', 'who', 'insisted', 'he', 'had', 'very', 'little', 'interference', 'from', 'teachers', ',', 'said', 'they', 'helped', 'him', 'in', 'a', 'non-involved', 'way', ':', 'They', 'were', 'all', 'right', ';', 'they', 'left', 'me', 'alone', 'and', 'let', 'me', 'get', 'on', 'with', 'what', 'suited', 'me', '.']"
"['get', 'behind']",K/KD/KDW.xml,7574,,0.6508,"['17', '18']","['Now', 'he', 'been', 'taken', 'ill', 'with', 'this', 'so', ',', 'she', 'hopes', 'that', 'he', 'do', 'and', 'get', 'behind', 'you', 'know', 'but', 'it', 'the', 'head', 'in', 'it', '?']"
"['get', 'behind']",K/K1/K1J.xml,1504,,1.0,"['20', '21']","['It', 'estimated', 'that', 'there', 'are', 'over', 'million', 'people', 'in', 'debt', 'in', 'Britain', ',', 'their', 'debts', 'can', 'range', 'from', 'getting', 'behind', 'on', 'hire', 'purchase', 'agreements', 'to', 'substantial', 'mortgage', 'arrears', '.']"
"['get', 'out']",G/G3/G33.xml,2098,,0.6843,"['13', '14']","['Eventually', 'a', 'vehicle', 'stopped', ',', 'and', 'its', 'occupant', ',', 'an', 'American', 'diplomat', ',', 'got', 'out', 'to', 'have', 'a', 'closer', 'look', 'at', 'this', 'strange', 'bundle', 'of', 'fur', '.']"
"['get', 'together']",C/CL/CL2.xml,455,,0.6773,"['6', '7']","['And', 'one', 'way', 'and', 'another', 'he', 'got', 'together', ',', 'in', 'most', 'weeks', ',', 'as', 'much', 'spending', 'money', 'as', 'a', 'young', 'working', 'miner', '.']"
"['take', 'on']",H/H9/H9G.xml,2837,,0.6807,"['6', '7']","['The', 'only', 'outings', 'I', 'remember', 'being', 'taken', 'on', 'as', 'a', 'child', 'were', 'once', 'with', 'the', 'school', 'to', 'the', 'zoo', 'and', 'once', 'by', 'my', 'mother', 'to', 'a', 'seaside', 'promenade', '.']"
"['get', 'off']",C/CH/CH7.xml,1176,,1.0,"['16', '17']","['If', 'they', 'sacked', 'at', 'the', 'end', ',', 'it', 'a', 'different', 'matter', 'but', 'sometimes', 'directors', 'get', 'off', 'too', 'lightly', '.']"
"['get', 'through']",G/GW/GW2.xml,2871,,1.0,"['12', '13']","['While', 'she', 'had', 'been', 'speaking', ',', 'the', 'dogs', 'had', 'been', 'struggling', 'to', 'get', 'through', 'the', 'narrow', 'crack', 'of', 'open', 'door', '.']"
"['take', 'on']",B/B7/B74.xml,68,,1.0,"['11', '12']","['This', 'waste', 'will', 'stay', 'at', 'Windscale', 'until', 'a', 'final', 'decision', 'is', 'taken', 'on', 'what', 'to', 'do', 'with', 'it', '.']"
"['get', 'out']",K/K4/K4W.xml,6957,,0.6767,"['6', '7']","['I', 'think', 'that', 'why', 'Richard', 'got', 'out', ',', 'because', 'he', 'terrified', 'of', 'rats', '.']"
"['give', 'in']",B/B3/B3C.xml,558,,1.0,"['2', '3']","['Addresses', 'are', 'given', 'in', 'the', 'Useful', 'Addresses', 'section', 'of', 'this', 'prospectus', 'p', '.']"
"['get', 'off']",H/HJ/HJ3.xml,1468,,1.0,"['3', '4']","['But', 'drinkers', 'will', 'get', 'off', 'reasonably', 'lightly', ',', 'according', 'to', 'reliable', 'Westminster', 'sources', '.']"
"['take', 'on']",K/K2/K2W.xml,1982,,1.0,"['29', '30']","['But', 'the', 'minister', 'pointed', 'out', ':', 'The', 'basic', 'fact', 'would', 'seem', 'to', 'be', 'that', ',', 'the', 'longer', 'the', 'campaign', 'has', 'gone', 'on', ',', 'fewer', 'people', 'have', 'been', 'prepared', 'to', 'take', 'on', 'the', 'commitments', 'and', 'risks', 'of', 'being', 'part-time', 'soldiers', '.']"
"['give', 'in']",H/HP/HPY.xml,19,,1.0,"['2', '3']","['The', 'account', 'given', 'in', 'this', 'book', ',', 'based', 'on', 'the', 'constructional', 'meanings', ',', 'enables', 'us', 'to', 'give', 'answers', 'to', 'these', 'questions', ':', 'Why', 'does', 'Oliver', 'imagined', 'her', 'red-haired', 'have', 'two', 'different', 'meanings', ',', 'one', 'where', 'he', 'is', 'trying', 'mentally', 'to', 'change', 'the', 'lady', 'image', ',', 'and', 'the', 'other', 'where', 'he', 'wonders', 'what', 'sort', 'of', 'person', 'he', 'is', 'going', 'to', 'meet', '?']"
"['get', 'over']",G/GU/GUD.xml,4232,,0.6354,"['4', '5']","['Or', 'he', 'wanted', 'to', 'get', 'over', 'the', 'fence', 'into', 'the', 'back', 'garden', '.']"
"['get', 'on']",F/FA/FAB.xml,1356,,1.0,"['3', '4']","['Lately', 'Lizzy', 'was', 'getting', 'on', 'her', 'nerves', '.']"
"['get', 'over']",C/CB/CB3.xml,1345,,0.6696,"['5', '6']","['True', ',', 'Brian', 'Robinson', 'did', 'get', 'over', 'from', 'a', 'maul', 'on', 'the', 'All', 'Black', 'line', 'before', 'the', 'worst', 'happened', 'although', 'the', 'Australian', 'referee', ',', 'Sandy', 'McNeill', ',', 'was', 'unfortunately', 'the', 'only', 'individual', 'within', 'a', 'hundred', 'metres', 'who', 'failed', 'to', 'note', 'the', 'touchdown', '.']"
"['get', 'on', 'with']",H/H9/H9V.xml,588,,1.0,"['12', '14']","['She', 'been', 'longing', 'for', 'peace', 'and', 'quiet', 'so', 'that', 'she', 'could', 'get', 'on', 'with', 'her', 'carving', ',', 'and', ',', 'now', 'that', 'she', 'had', 'it', ',', 'was', 'standing', 'here', 'like', 'a', 'loon', '!']"
"['make', 'out']",A/AR/ART.xml,2186,,0.5631,"['26', '27']","['However', ',', 'speaking', 'to', 'Hot', 'Press', 'George', 'Byrne', 'at', 'a', 'later', 'date', ',', 'Johnny', 'Marr', 'attempted', 'to', 'dispel', 'the', 'controversy', 'surrounding', 'Gannon', ':', 'Things', 'were', 'made', 'out', 'of', 'the', 'situation', 'which', 'we', 'did', 'intend', '.']"
"['get', 'about']",K/KD/KDW.xml,6103,,0.7014,"['13', '14']","['you', 'know', 'I', 'mean', 'I', 'looked', 'through', 'the', 'parasitology', 'books', 'I', 'got', 'about', 'two', 'of', 'it', 'all', 'cestodes', 'and', 'lima', 'luminaries', 'and', 'and', 'worse', 'the', 'jargon', 'in', 'biology']"
"['get', 'on']",K/KC/KC5.xml,2619,,1.0,"['3', '4']","['How', 'Pauline', 'getting', 'on', ',', 'alright', '?']"
"['take', 'on']",C/CT/CT3.xml,13,,1.0,"['20', '21']","['COSE', 'also', 'has', 'no', 'time', 'to', 'go', 'off', 'on', 'an', 'invention', 'tear', ',', 'he', 'said', ',', 'if', 'it', 'aims', 'to', 'take', 'on', 'Microsoft', 'Corp', '.']"
"['get', 'out']",K/K4/K4C.xml,655,,0.7182,"['15', '16']","['The', 'inquiry', 'report', 'said', 'instead', 'that', 'he', 'appeared', 'to', 'have', 'walked', 'off', 'the', 'track', 'to', 'get', 'out', 'of', 'the', 'way', 'of', 'the', 'field', 'of', 'on-coming', 'horses', 'a', 'finding', 'strongly', 'challenged', 'by', 'course', 'officials', '.']"
"['take', 'on']",J/J7/J75.xml,563,,1.0,"['3', '4']","['You', 'should', 'not', 'take', 'on', 'a', 'case', 'if', 'you', 'or', 'your', 'firm', 'has', 'a', 'conflict', 'of', 'interest', '.']"
"['get', 'over']",K/K1/K1U.xml,2101,,1.0,"['7', '8']","['Her', 'husband', ',', 'Alan', 'Lake', ',', 'never', 'got', 'over', 'it', ',', 'and', 'five', 'months', 'later', ',', 'he', 'killed', 'himself', '.']"
"['get', 'on', 'with']",J/J1/J10.xml,3258,,1.0,"['3', '5']","['Mahmoud', 'will', 'be', 'getting', 'on', 'with', 'it', 'anyway', '.']"
"['get', 'on']",K/KD/KDA.xml,8688,,0.6509,"['7', '8']","['This', 'girl', 'she', 'was', 'well', 'and', 'she', 'got', 'on', 'this', 'fucking', 'roundabout', 'you', 'know', ',', 'one', 'that', 'swings', 'out', '?']"
"['make', 'for']",A/AN/ANP.xml,605,,1.0,"['21', '22']","['He', 'even', 'test-sailed', 'the', 'course', 'with', 'a', 'friend', ',', 'allowing', 'the', 'Nancy', 'to', 'drift', 'out', 'to', 'the', 'Beach', 'End', 'buoy', 'and', 'make', 'for', 'Holland', '.']"
"['get', 'on']",K/KG/KGW.xml,167,,1.0,"['9', '10']","['Erm', 'now', 'erm', 'a', 'number', 'of', 'people', 'erm', ',', 'getting', 'on', 't', 'back', 'on', 'to', 'the', 'handout', 'for', 'a', 'moment', ',', 'er', 'a', 'number', 'of', 'people', 'who', 'reported', 'being', 'b', 'abused', 'as', 'children', 'also', 'report', 'that', 'they', 'do', 'try', 'and', 'tell', 'people', ',', 'either', 'at', 'the', 'time', 'or', 'shortly', 'afterwards', ',', 'and', 'this', 'business', 'of', 'not', 'being', 'believed', 'is', 'quite', 'a', 'common', 'report', 'from', 'survivors', ',', 'not', 'being', 'believed', 'at', 'first', '.']"
"['have', 'on']",H/HG/HGV.xml,4856,,0.6773,"['17', '18']","['I', 'suppose', 'you', 'have', 'not', 'squandered', 'money', 'which', 'is', 'not', 'your', 'own', 'on', 'gowns', 'like', 'that', 'you', 'have', 'on', '!']"
"['get', 'by']",G/G4/G4H.xml,666,,1.0,"['16', '17']","['That', ',', 'that', ',', 'that', 'your', 'ten', 'thousand', 'a', 'year', 'income', ',', 'she', 'can', 'get', 'by', 'on', 'that', 'er', 'this', 'is', 'interesting', 'cos', 'it', 'all', 'shares', '.']"
"['get', 'about']",K/KN/KNC.xml,1051,,0.7222,"['2', '3']","['She', 'got', 'about', 'six', 'little', 'normal', 'dining', 'chairs', ',', 'and', 'then', 'there', 'there', 'were', 'the', 'carver', 'chairs', ',', 'she', 'got', 'about', 'six', 'of', 'those', '.']"
"['get', 'on']",E/EU/EUU.xml,478,,1.0,"['3', '4']","['""', 'Stop', 'wanking', 'and', 'get', 'on', 'the', 'fucking', 'phones', ',', '""', 'the', 'training', 'officer', 'would', 'yell', '.']"
"['get', 'by']",C/CH/CH1.xml,1744,,1.0,"['2', '3']","['I', 'get', 'by', 'by', 'the', 'hair', 'on', 'my', 'chin', 'because', 'I', 'have', 'another', 'job', 'starting', 'in', 'November', '.']"
"['get', 'on']",C/CH/CHU.xml,1506,,0.681,"['4', '5']","['Sutton', 'was', 'told', 'to', 'get', 'on', 'the', 'first', 'train', 'from', 'Manchester', '.']"
"['have', 'on']",A/AC/ACS.xml,453,,1.0,"['11', '12']","['Thirdly', ',', 'it', 'made', 'people', 'aware', 'of', 'the', 'effect', 'affluence', 'was', 'having', 'on', 'their', 'environment', '.']"
"['give', 'in']",H/HJ/HJ5.xml,6650,,1.0,"['21', '22']","['Specific', 'tests', 'to', 'show', 'which', 'FSA', 'Investment', 'Advertisement', 'Disclaimer', 'is', 'appropriate', 'are', 'set', 'out', 'in', 'Chapter', 'and', 'the', 'wording', 'is', 'given', 'in', 'Chapter']"
"['give', 'in']",G/GV/GVF.xml,1469,,1.0,"['8', '9']","['All', 'instructions', 'regarding', 'techniques', 'and', 'all', 'directions', 'are', 'given', 'in', 'the', 'Korean', 'language', '.']"
"['take', 'on']",A/AR/AR9.xml,656,,1.0,"['27', '28']","['The', 'acquisition', 'and', 'painstaking', 'restoration', 'of', 'Plas', 'Teg', ',', 'an', 'exceptionally', 'beautiful', 'early', 'seventeenth-century', 'house', 'in', 'Clwyd', ',', 'was', 'a', 'brave', 'step', 'for', 'the', 'private', 'individual', 'who', 'took', 'on', 'the', 'house', 'with', 'the', 'help', 'of', 'grants', '.']"
"['get', 'out']",K/KR/KRT.xml,2960,,0.635,"['24', '25']","['The', 'wife', 'of', 'an', 'Oxford', 'man', 'who', 'stranded', 'in', 'occupied', 'Kuwait', ',', 'is', 'facing', 'an', 'uncertain', 'future', 'with', 'no', 'sign', 'of', 'her', 'husband', 'getting', 'out', '.']"
"['take', 'on']",A/AL/ALU.xml,49,,1.0,"['9', '10']","['For', 'an', 'annual', 'sum', 'of', 'he', 'was', 'to', 'take', 'on', 'the', 'care', ',', 'culture', 'and', 'management', 'of', 'the', 'Garden', 'for', 'a', 'term', 'of', 'seven', 'years', 'from', 'Michaelmas', ',', 'to', 'keep', 'in', 'repair', 'the', 'stove', ',', 'greenhouse', 'and', 'other', 'buildings', 'and', 'utensils', 'contained', 'in', 'them', ',', 'to', 'make', 'a', 'catalogue', 'of', 'the', 'plants', 'and', ',', 'an', 'additional', 'commercial', 'perquisite', ',', 'to', 'be', 'allowed', 'to', 'sell', 'surplus', 'fruit', 'and', 'plants', 'for', 'his', 'own', 'benefit', '.']"
"['get', 'over']",A/AD/ADE.xml,1124,,1.0,"['8', '9']","['Someone', 'recently', 'said', 'to', 'me', 'I', 'gradually', 'getting', 'over', 'the', 'death', 'of', 'my', 'husband', ',', 'but', 'if', 'I', 'had', 'realized', 'all', 'the', 'extra', 'work', 'I', 'would', 'have', 'I', 'not', 'sure', 'I', 'could', 'have', 'coped', '.']"
"['get', 'out']",A/AN/ANR.xml,633,,0.6526,"['17', '18']","['as', 'soon', 'as', 'the', 'Empress', 'saw', 'a', 'place', 'which', 'was', 'totally', 'wild', 'with', 'virtually', 'unclimbable', 'rocks', 'everyone', 'got', 'out', 'of', 'the', 'carriage', 'and', 'she', 'set', 'out', ',', 'armed', 'with', 'a', 'stout', 'walking', 'stick', ',', 'to', 'beat', 'a', 'path', 'over', 'huge', 'rocks', ',', 'clumps', 'of', 'juniper', 'bushes', ',', 'enormous', 'ferns', 'as', 'high', 'as', 'shrubs', '.']"
"['get', 'onto']",K/KD/KDV.xml,4561,,1.0,"['3', '4']","['No', ',', 'you', 'get', 'onto', 'dad', '.']"
"['get', 'out']",K/KC/KCW.xml,1060,,0.6697,"['11', '12']","['I', 'asked', 'in', 'front', 'of', 'the', 'whole', 'class', ',', 'and', 'you', 'get', 'out', 'Lorna', '.']"
"['get', 'out']",G/G0/G0E.xml,769,,0.6629,"['10', '11']","['Yes', ',', 'it', 'started', 'again', 'while', 'I', 'was', 'running', 'to', 'get', 'out', 'of', 'that', 'place', '.']"
"['have', 'on']",G/G1/G1X.xml,639,,0.6534,"['16', '17']","['At', 'bottom', ',', 'this', 'is', 'the', 'grip', 'which', 'the', 'story', 'of', 'Jonah', 'and', 'the', 'whale', 'still', 'has', 'on', 'us', ':', 'fear', 'of', 'being', 'devoured', 'by', 'a', 'large', 'creature', ',', 'fear', 'of', 'being', 'chomped', ',', 'slurped', ',', 'gargled', ',', 'washed', 'down', 'with', 'a', 'draught', 'of', 'salt', 'water', 'and', 'a', 'school', 'of', 'anchovies', 'as', 'a', 'chaser', ';', 'fear', 'of', 'being', 'blinded', ',', 'darkened', ',', 'suffocated', ',', 'drowned', ',', 'hooded', 'with', 'blubber', ';', 'fear', 'of', 'sensory', 'deprivation', 'which', 'we', 'know', 'drives', 'people', 'mad', ';', 'fear', 'of', 'being', 'dead', '.']"
"['make', 'for']",J/J5/J57.xml,1705,,0.6546,"['7', '8']","['Adversary', 'politics', 'and', 'changes', 'in', 'government', 'may', 'make', 'for', '""', 'exciting', 'politics', ',', '""', 'but', 'they', 'produce', '""', 'low-credibility', 'Government', 'strategies', ',', 'whichever', 'party', 'is', 'in', 'power', '.', '""']"
"['make', 'out']",B/B0/B0U.xml,1799,,1.0,"['39', '40']","['But', 'soon', 'they', 'too', 'would', 'be', 'absorbed', 'by', 'the', 'world', 'of', 'the', 'camp', ',', 'know', 'their', 'way', 'about', 'it', 'in', 'their', 'sleep', ',', 'do', 'the', 'washing-up', 'and', 'water-carrying', 'once', 'a', 'week', ',', 'or', 'walk', 'about', 'like', 'negroes', 'in', 'G-strings', 'made', 'out', 'of', 'a', 'towel', '.']"
"['get', 'out']",K/KD/KD0.xml,1318,,1.0,"['48', '49']","['James', 'right', 'like', 'Mr', 'right', 'he', 'did', 'know', 'right', 'and', 'we', 'have', 'this', 'sort', 'of', 'erm', 'water', 'fountain', 'and', 'he', 'was', 'running', 'towards', 'it', 'and', 'he', ',', 'and', 'he', 'filled', 'up', 'his', 'mouth', 'with', 'it', 'and', 'he', 'was', 'spitting', 'it', 'everywhere', 'and', 'we', 'were', 'all', 'sort', 'of', 'getting', 'out', 'the', 'way', 'and', 'Mr', 'told', 'him', 'if', 'you', 'do', 'want', 'to', 'drink', 'it', 'then', 'leave', 'it', 'alone', 'and', 'he', 'sort', 'of', 'turned', 'and', 'walked', 'away', '.']"
"['get', 'out']",E/ED/EDJ.xml,1628,,1.0,"['11', '12']","['Sorry', ',', 'I', 'clunked', 'the', 'doors', ',', 'you', 'ca', 'get', 'out', ',', 'we', 'all', 'in', 'this', 'together', '.']"
"['get', 'out']",K/KB/KBW.xml,1471,,1.0,"['7', '8']","['So', 'this', 'car', 'that', 'was', 'trying', 'to', 'get', 'out', 'was', 'sitting', 'there', 'waiting', 'and', 'there', 'was', 'no', 'driver', 'in', 'sight', 'and', 'people', 'were', 'rushing', 'about', 'all', 'over', 'the', 'station', 'trying', 'to', 'find', 'the', 'driver', '.']"
"['get', 'out']",H/H9/H9N.xml,485,,0.6767,"['7', '8']","['I', 'wondered', 'if', 'blood', 'was', 'hard', 'to', 'get', 'out', '.']"
"['get', 'out']",F/FY/FYV.xml,530,,0.6696,"['3', '4']","['One', 'night', 'I', 'got', 'out', 'of', 'bed', 'and', 'drove', 'very', 'badly', 'to', 'an', 'office', '.']"
"['get', 'on']",G/GU/GU7.xml,128,,1.0,"['6', '7']","['He', 'was', 'also', 'a', 'man', 'who', 'got', 'on', 'well', 'with', 'almost', 'all', 'his', 'associates', ',', 'and', 'his', 'early', 'death', 'in', 'was', 'seen', 'as', 'a', 'great', 'blow', 'to', 'natural', 'history', '.']"
"['get', 'down', 'to']",H/HG/HGD.xml,1333,,1.0,"['4', '6']","['Now', 'if', 'we', 'could', 'get', 'down', 'to', 'the', 'sale', 'of', 'this', 'house', 'and', 'the', 'contents', '?']"
"['take', 'on']",H/HH/HHX.xml,18272,,0.6767,"['11', '12']","['I', 'believe', 'that', 'it', 'will', 'be', 'updated', 'as', 'the', 'new', 'computer', 'takes', 'on', 'additional', 'information', ',', 'but', 'when', 'and', 'at', 'exactly', 'what', 'point', 'is', 'a', 'matter', 'on', 'which', 'I', 'shall', 'have', 'to', 'get', 'back', 'to', 'the', 'hon.', 'Gentleman', 'because', 'I', 'do', 'not', 'know', 'ACPO', 'plans', '.']"
"['get', 'through']",K/KS/KSV.xml,567,,1.0,"['10', '11']","['I', 'must', 'of', 'tried', 'probably', 'fifteen', 'times', 'last', 'night', 'to', 'get', 'through', '.']"
"['get', 'through']",A/AD/ADK.xml,688,,0.675,"['22', '23']","['When', 'you', 'come', 'to', 'detailed', 'programme', 'planning', ',', 'you', 'need', 'variety', 'and', 'balance', 'and', ',', 'if', 'you', 'have', 'a', 'great', 'deal', 'to', 'get', 'through', 'and', 'a', 'concentrated', 'message', 'to', 'communicate', ',', 'you', 'still', 'have', 'to', 'break', 'it', 'up', 'and', 'give', 'people', 'a', 'chance', 'to', 'relax', 'their', 'brains', 'as', 'well', 'as', 'their', 'bodies', '.']"
"['get', 'out']",H/HW/HWC.xml,189,,0.6502,"['4', '5']","['All', 'I', 'ever', 'got', 'out', 'of', 'it', 'are', 'a', 'few', 'funny', 'smells', 'and', 'the', 'tap-tap', 'of', 'my', 'father', 'stick', '.']"
"['give', 'in']",H/H8/H8D.xml,1752,,0.5963,"['7', '8']","['No', 'more', 'detailed', 'official', 'guidance', 'has', 'been', 'given', 'in', 'the', 'succeeding', 'years', '.']"
"['get', 'out']",C/CJ/CJA.xml,2809,,1.0,"['7', '8']","['You', 'have', 'to', 'pay', 'this', 'lot', 'to', 'get', 'out', 'of', 'the', 'way', '.']"
"['get', 'at']",J/J3/J3P.xml,110,,0.7222,"['67', '68']","['Erm', ',', 'I', 'would', 'have', 'to', 'say', 'that', 'going', 'to', 'be', 'in', 'the', 'range', 'of', 'five', 'hundred', 'to', 'six', 'hundred', ',', 'and', 'very', 'much', 'depends', 'to', 'some', 'extent', 'on', 'what', 'happens', 'in', 'the', 'winter', 'months', ',', 'and', 'I', 'sorry', 'to', 'keep', 'stressing', 'this', 'point', ',', 'but', 'we', 'have', 'yet', 'got', 'twelve', 'months', 'experience', 'of', 'operating', 'this', 'particular', 'change', ',', 'and', 'until', 'we', 'got', 'at', 'least', 'a', 'year', 'experience', ',', 'and', 'I', 'think', 'one', 'would', 'have', 'to', 'say', ',', 'that', 'some', 'of', 'the', 'figures', 'need', 'to', 'be', 'portioned', ',', 'but', 'equally', ',', 'you', 'ca', 'afford', 'to', 'be', 'too', 'cavalier', 'in', 'terms', 'of', 'your', 'assumptions', 'about', 'that', 'demand', 'might', 'reduce', 'to', ',', 'and', 'I', 'touch', 'a', 'little', 'later', 'on', 'how', 'you', 'control', 'expenditure', 'in', 'those', 'terms', '.']"
"['get', 'together']",H/HD/HD1.xml,1025,,0.6763,"['3', '4']","['After', 'an', 'informal', 'get', 'together', 'over', 'cheese', 'n', 'wine', 'the', 'business', 'meeting', 'was', 'held', '.']"
"['get', 'out']",H/HT/HTX.xml,845,,1.0,"['2', '3']","['If', 'anything', 'gets', 'out', ',', 'said', 'Georgiades', ',', 'it', 'wo', 'be', 'linked', 'with', 'us', '.']"
"['do', 'up']",G/GV/GVT.xml,1346,,1.0,"['26', '27']","['Then', 'there', 'are', 'some', 'pathetic', ',', 'weedy', 'looking', 'swots', ',', 'inadequately', 'equipped', 'and', 'unsuitably', 'dressed', ',', 'in', 'gaberdine', 'raincoats', 'and', 'Oxford', 'shoes', ',', 'unwieldy', 'packs', 'all', 'done', 'up', 'with', 'string', ',', 'who', 'look', 'as', 'if', 'they', 'have', 'never', 'walked', 'farther', 'than', 'a', 'hundred', 'yards', 'at', 'any', 'time', 'in', 'their', 'lives', '.']"
"['do', 'up']",K/KC/KCP.xml,2942,,1.0,"['18', '19']","['Yeah', 'I', 'ai', ',', 'I', 'ai', 'done', 'any', 'work', 'here', 'rea', 'really', 'since', ',', 'you', 'know', 'done', 'up', 'the', 'place', '.']"
"['get', 'out']",C/CJ/CJF.xml,1851,,0.681,"['19', '20']","['Suddenly', 'she', 'wanted', 'him', 'gone', 'so', 'urgently', 'that', 'it', 'was', 'all', 'she', 'could', 'do', 'not', 'to', 'order', 'him', 'to', 'get', 'out', '.']"
"['get', 'off']",C/CB/CBC.xml,11498,,1.0,"['5', '6']","['Generally', 'men', 'sentenced', 'for', 'rape', 'get', 'off', 'very', 'lightly', '.']"
"['get', 'behind']",C/CD/CDM.xml,2210,,1.0,"['11', '12']","['I', 'told', 'yer', 'ter', 'open', 'the', 'door', 'wide', ',', 'not', 'ter', 'get', 'behind', 'it', ',', 'he', 'chuckled', '.']"
"['give', 'in']",C/CS/CS7.xml,53,,0.7014,"['3', '4']","['An', 'example', 'is', 'given', 'in', 'the', 'review', 'of', 'the', 'Italian', 'reform', 'edited', 'by', 'Perris', 'and', 'Kemali', '.']"
"['get', 'on']",C/CB/CBW.xml,1501,,1.0,"['13', '14']","['If', 'the', 'management', 'and', 'the', 'institutions', 'do', 'feel', 'they', 'are', 'going', 'to', 'get', 'on', ',', 'there', 'is', 'little', 'point', 'in', 'continuing', '.']"
"['make', 'for']",A/AR/ARJ.xml,2671,,1.0,"['8', '9']","['Only', 'the', 'rich', 'can', 'ski', 'in', 'Switzerland', 'which', 'makes', 'for', 'a', 'degree', 'of', 'civilisation', 'neighbours', 'ca', 'match', '.']"
