annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
1.0,false,1272,J/J7/J78.xml,"['27', '28']","['They', 'do', 'not', 'extend', 'to', 'the', 'contents', 'of', 'documents', 'such', 'as', 'pleadings', 'or', 'affidavits', 'which', 'have', 'not', 'been', 'read', 'in', 'open', 'court', 'or', 'to', 'reports', 'of', 'evidence', 'given', 'in', 'closed', 'court', ',', 'or', 'to', 'confidential', 'reports', 'which', 'are', 'available', 'to', 'councillors', 'but', 'not', 'specifically', 'read', 'in', 'open', 'debate', '.']","['give', 'in']"
1.0,true,240,F/F9/F9G.xml,"['30', '32']","['We', 'need', 'organization', ',', 'and', 'the', 'central', 'purpose', 'of', 'this', 'book', 'is', 'to', 'lay', 'out', 'an', 'account', 'of', 'the', 'nature', 'of', 'the', 'social', 'systems', 'and', 'processes', 'so', 'that', 'we', 'can', 'get', 'on', 'with', 'the', 'job', '.']","['get', 'on', 'with']"
0.6629,false,423,F/FU/FUA.xml,"['10', '11']","['You', 'should', 'also', 'note', 'points', 'where', 'a', 'pause', 'could', 'be', 'made', 'for', 'recap', 'on', 'the', 'story', 'so', 'far', 'or', 'for', 'prediction', 'of', 'what', 'might', 'happen', 'next', '.']","['make', 'for']"
0.6927,false,1439,H/H8/H8E.xml,"['18', '19']","['The', 'advantage', 'to', 'the', 'depositor', 'is', 'that', 'the', 'certificate', 'is', 'tradable', 'so', 'that', ',', 'although', 'the', 'deposit', 'is', 'made', 'for', 'a', 'fixed', 'period', ',', 'he', 'or', 'she', 'can', 'have', 'use', 'of', 'the', 'funds', 'earlier', 'by', 'selling', 'the', 'certificate', 'to', 'a', 'third', 'party', 'at', 'a', 'price', 'which', 'will', 'reflect', 'the', 'period', 'to', 'run', 'to', 'maturity', 'and', 'the', 'current', 'level', 'of', 'interest', 'rates', '.']","['make', 'for']"
0.6905,false,221,K/K1/K1W.xml,"['36', '37']","['The', 'offshore', 'championship', 'is', 'held', 'over', 'rounds', 'off', 'the', 'coast', 'of', 'Britain', 'the', 'races', 'can', 'be', 'anything', 'up', 'to', 'a', 'miles', 'today', 'its', 'the', 'Eastbourne', 'Grand', 'Prix', 'there', 'not', 'a', 'deckchair', 'to', 'be', 'had', 'on', 'the', 'pier', 'its', 'standing', 'room', 'only', 'as', 'thousands', 'roll', 'up', 'to', 'watch', 'the', 'big', 'boats', 'bouncing', 'their', 'way', 'through', 'the', 'water']","['have', 'on']"
1.0,true,1198,K/KD/KDR.xml,"['4', '5']","['Oh', 'they', 'just', 'got', 'on', 'well']","['get', 'on']"
1.0,false,1242,C/CK/CKP.xml,"['4', '5']","['Two-thirds', 'of', 'this', 'group', 'got', 'over', 'three-quarters', 'of', 'their', 'income', 'from', 'state', 'benefits', 'and', 'only', 'percent', 'had', 'any', 'earnings', 'from', 'employment', '.']","['get', 'over']"
1.0,true,843,H/H8/H8J.xml,"['7', '8']","['Claudia', 'gave', 'him', 'a', 'scornful', 'look', 'and', 'made', 'for', 'the', 'bathroom', ',', 'taking', 'a', 'change', 'of', 'clothes', 'with', 'her', '.']","['make', 'for']"
1.0,true,892,G/GW/GW8.xml,"['9', '10']","['Now', ',', 'try', 'that', 'one', 'and', 'see', 'how', 'you', 'get', 'on', '.']","['get', 'on']"
1.0,true,2019,A/A1/A1B.xml,"['33', '34']","['And', 'one', 'tends', 'to', 'conclude', 'that', 'all', 'attempts', 'to', 'be', 'poetic', 'in', 'some', 'manner', 'or', 'other', 'defeat', 'their', 'own', 'end', ';', 'whereas', 'an', 'intentness', 'on', 'the', 'quality', 'of', 'the', 'emotion', 'to', 'be', 'conveyed', 'makes', 'for', 'poetry', '.']","['make', 'for']"
0.6508,true,1736,K/K5/K5C.xml,"['15', '16']","['He', 'said', 'bankruptcy', 'laws', 'should', 'allow', 'a', 'company', 'just', 'a', 'year', 'to', 'restructure', 'debts', 'or', 'get', 'out', 'of', 'business', '.']","['get', 'out']"
1.0,true,49,G/G0/G0H.xml,"['1', '2']","['Naturalists', 'took', 'on', 'enormous', 'workloads', ',', 'driving', 'themselves', 'to', 'the', 'limit', 'both', 'physically', 'and', 'mentally', '.']","['take', 'on']"
0.7153,false,1174,E/EU/EUS.xml,"['47', '48']","['Then', 'suppose', 'the', 'jump', 'condition', 'is', 'This', 'is', 'a', 'simplified', 'version', 'of', 'a', 'portion', 'of', 'the', 'group', 'operate', 'instruction', 'of', 'the', 'DEC', 'computer', ',', 'and', 'gives', 'the', 'list', 'of', 'jump', 'conditions', 'shown', 'in', 'Figure', 'another', 'example', 'of', 'this', 'technique', 'of', 'combining', 'jump', 'conditions', 'is', 'given', 'in', 'Figure', '.']","['give', 'in']"
1.0,false,544,C/CS/CS0.xml,"['13', '14']","['Once', 'you', 'abandoned', 'the', 'theorist', 'armchair', 'and', 'his', 'gloomy', 'study', 'and', 'actually', 'got', 'out', 'there', 'among', 'living', 'tribesmen', ',', 'then', 'and', 'only', 'then', 'could', 'you', 'really', 'understand', 'what', 'was', 'going', 'on', '.']","['get', 'out']"
1.0,false,1194,H/HN/HNM.xml,"['3', '4']","['The', 'market', 'value', 'given', 'in', 'Fig.', 'is', '.']","['give', 'in']"
1.0,true,440,H/H9/H9N.xml,"['2', '3']","['You', 'might', 'get', 'through', 'a', 'few', 'months', ',', 'gross', 'good', 'luck', 'see', 'you', 'to', 'a', 'year', ',', 'but', 'from', 'then', 'on', 'the', 'odds', 'against', 'survival', 'lengthened', 'considerably', '.']","['get', 'through']"
0.6773,true,1804,J/J1/J17.xml,"['18', '19']","['He', 'looks', 'not', 'like', 'a', 'peasant', 'from', 'Saratov', ',', 'but', 'a', 'Civil', 'Servant', 'Grade', 'who', 'has', 'just', 'got', 'off', 'the', 'train', 'from', 'Greenwich', '.']","['get', 'off']"
1.0,false,1318,G/G2/G27.xml,"['5', '6']","['Peter', 'Knowles', 'photograph', 'was', 'taken', 'on', 'location', 'in', 'Nepal', '.']","['take', 'on']"
0.7224,false,303,C/CT/CT1.xml,"['8', '9']","['It', 'will', 'include', 'dual-launch', 'floating', 'point', 'and', 'be', 'made', 'out', 'of', 'a', 'metal', 'process', '.']","['make', 'out']"
0.6742,true,4639,J/J1/J10.xml,"['11', '12']","['A', 'set', 'of', 'priorities', 'went', 'with', 'the', 'job', 'and', 'if', 'you', 'took', 'on', 'the', 'job', 'you', 'took', 'on', 'the', 'priorities', '.']","['take', 'on']"
1.0,true,506,J/JP/JP7.xml,"['1', '2']","['But', 'getting', 'out', 'to', 'MPs', 'like', 'erm', 'John', 'Prescott', 'the', 'energy', 'spokesperson', 'for', 'the', 'Labour', 'Party', 'and', 'so', 'on', '.']","['get', 'out']"
0.6915,true,640,C/C9/C96.xml,"['11', '12']","['The', 'Red', 'Tailed', 'Black', 'Shark', 'is', 'a', 'well-established', 'aquarium', 'favourite', 'and', 'gets', 'on', 'well', 'with', 'any', 'fish', ',', 'apart', 'from', 'members', 'of', 'its', 'own', 'family', '.']","['get', 'on']"
1.0,true,1786,K/K2/K20.xml,"['1', '2']","['They', 'got', 'off', 'to', 'a', 'blinder', 'against', 'the', 'Sharks', 'catching', 'them', 'napping', 'repeatedly', 'in', 'the', 'first', 'period', 'to', 'put', 'six', 'past', 'them', '.']","['get', 'off']"
0.6526,true,907,K/KL/KLW.xml,"['6', '7']","['Right', 'that', 'one', 'you', 'already', 'done', 'up', 'here', 'have', 'you', '?']","['do', 'up']"
0.7269,false,3694,H/HJ/HJ5.xml,"['23', '24']","['In', 'determining', 'an', 'appropriate', 'dividend', 'yield', ',', 'regard', 'should', 'be', 'had', 'not', 'only', 'for', 'comparable', 'public', 'company', 'yields', 'but', 'allowance', 'should', 'also', 'be', 'made', 'for', 'factors', 'such', 'as', 'non-negotiability', ',', 'dividend', 'cover', ',', 'asset', 'backing', 'etc', '.']","['make', 'for']"
1.0,true,1360,A/AS/ASE.xml,"['5', '6']","['Edward', 'thought', ',', 'as', 'he', 'did', 'up', 'his', 'shirt', 'buttons', '.']","['do', 'up']"
1.0,false,413,K/K4/K4Y.xml,"['5', '6']","['The', 'only', 'way', 'you', 'would', 'get', 'on', 'television', 'was', 'to', 'play', 'songs', 'in', 'English', ',', 'said', 'Kagona', '.']","['get', 'on']"
1.0,false,988,B/B2/B2M.xml,"['11', '12']","['A', 'brief', 'description', 'of', 'the', 'second', 'phase', 'activities', 'and', 'findings', 'is', 'given', 'in', 'the', 'following', 'paragraphs', '.']","['give', 'in']"
1.0,true,814,H/H0/H0C.xml,"['7', '8']","['Off', 'Whitstable', ',', 'Glisseuse', 'changed', 'course', 'and', 'made', 'for', 'the', 'Swale', 'channel', 'which', 'leads', 'between', 'the', 'Isle', 'of', 'Sheppey', 'and', 'the', 'main', 'Kent', 'coast', ',', 'a', 'popular', 'short', 'cut', 'into', 'the', 'Medway', 'for', 'small', 'craft', 'when', 'the', 'tide', 'is', 'right', '.']","['make', 'for']"
1.0,true,22,J/J3/J3W.xml,"['168', '169']","['Well', 'we', 'were', 'lucky', 'in', 'that', 'we', 'been', 'able', 'to', 'do', ',', 'have', 'a', ',', 'a', 'very', 'good', 'relationship', 'with', 'a', 'company', 'called', 'well', 'known', 'in', 'the', 'marine', 'side', 'and', 'they', 'put', 'in', 'forty', 'five', 'thousand', 'pounds', 'into', 'er', 'the', 'scheme', 'and', 'promised', 'that', 'before', 'Christmas', 'and', 'that', 'was', 'reading', 'the', 'paper', 'one', 'day', 'in', 'November', 'the', ',', 'the', 'Robert', 'the', 'National', 'Heritage', 'Minister', 'saying', 'that', 'they', 'may', 'be', ',', 'may', ',', 'if', 'you', 'lucky', ',', 'going', 'to', 'put', 'some', 'money', 'into', 'sport', 'and', 'er', 'so', 'we', 'contacted', 'them', 'and', 'we', 'were', 'one', 'of', 'the', 'first', 'sports', 'to', 'get', ',', 'had', 'money', 'doubled', 'as', 'they', 'say', 'in', 'the', 'bingo', 'hall', ',', 'so', 'we', 'er', 'we', 'now', 'have', 'ninety', ',', 'ninety', 'thousand', 'pounds', 'and', 'which', 'I', 'wh', 'has', 'been', 'distributed', 'or', 'will', 'be', 'distributed', 'in', 'the', ',', 'in', 'the', 'following', 'way', 'so', 'that', 'how', 'we', 'gon', 'na', 'spend', 'it', 'and', 'er', 'these', 'er', ',', 'the', 'administration', 'represent', 'we', 'were', 'basically', 'overwhelmed', 'with', 'enquiries', 'and', 's', 'we', 'took', 'on', 'a', 'person', 'in', 'order', 'to', ',', 'to', 'do', 'it', ',', 'the', 'normal', 'R', 'Y', 'A', 'staff', 'had', 'already', 'got', 'enough', 'on', 'so', 'we', 'took', 'on', 'a', 'girl', 'called', 'Sara', 'who', 'answers', 'all', 'the', 'queries', 'on', 'the', 'Year', 'of', 'Youth', 'Hotline', 'and', 'erm', 'we', 'are', 'also', 'running', 'the', 'boat', 'shows', ',', 'the', 'four', 'or', 'five', 'N', 'B', 'L', 'challenge', 'which', 'is', 'the', 'flagship', 'event', 'for', 'our', 'sponsors', 'which', 'is', 'er', 'I', 'wo', 'go', 'into', 'the', ',', 'the', 'details', 'but', 'is', 'a', ',', 'a', 'talent', 'fight', ',', 'talent', 'spotting', 'event', 'for', 'under', 'sixteen', 'year', 'olds', 'around', 'the', 'country', 'and', 'it', 'provided', 'fleet', 'of', 'dinghies', ',', 'the', 'prize', 'for', 'which', 'is', 'a', 'dinghy', 'which', 'is', 'not', ',', 'not', 'a', 'bad', 'prize', 'I', 'think', 'you', 'agree', '.']","['take', 'on']"
1.0,true,5175,C/CE/CEK.xml,"['8', '9']","['Eventually', 'it', 'said', ':', 'All', 'right', 'I', 'give', 'in', '.']","['give', 'in']"
1.0,false,473,H/HP/HPY.xml,"['17', '18']","['Adoption', 'of', 'this', 'view', 'requires', 'a', 'small', 'modification', 'to', 'the', 'sketch', 'of', 'the', 'patterns', 'of', 'linguistic', 'construction', 'given', 'in', 'Chapter', '.']","['give', 'in']"
1.0,true,163,A/A3/A3J.xml,"['8', '9']","['The', 'loans', 'are', 'fixed', 'until', 'April', 'to', 'get', 'over', 'what', 'was', 'at', 'the', 'beginning', 'of', 'the', 'week', 'the', 'current', 'period', 'of', 'uncertainty', 'and', 'has', 'now', 'become', 'a', 'gloomy', 'fact', '.']","['get', 'over']"
0.6537,true,237,H/HP/HPP.xml,"['6', '7']","['Following', 'our', 'site', 'meeting', ',', 'I', 'took', 'on', 'board', 'all', 'the', 'points', 'you', 'made', '.']","['take', 'on']"
1.0,true,4198,K/KC/KCP.xml,"['13', '14']","['The', 'lower', 'the', 'bed', 'is', ',', 'the', 'harder', 'it', 'is', 'for', 'me', 'to', 'get', 'out', '.']","['get', 'out']"
1.0,true,998,G/G3/G35.xml,"['1', '2']","['He', 'got', 'together', 'with', 'the', 'head', 'of', 'the', 'local', 'shopkeepers', 'association', 'to', 'try', 'to', 'make', 'shopkeepers', 'understand', 'how', 'important', 'it', 'is', 'not', 'to', 'sell', 'solvents', 'to', 'young', 'people', '.']","['get', 'together']"
0.6905,true,391,J/J9/J9X.xml,"['17', '18']","['Well', 'the', 'fact', 'that', 'we', 'got', 'three', 'there', ',', 'there', 'there', 'that', 'how', 'many', 'we', 'got', 'on', 'that', 'card', 'and', 'we', 'were', 'quite', 'happy', 'about', 'that', '.']","['get', 'on']"
0.6767,true,663,B/B3/B3F.xml,"['4', '6']","['We', 'were', 'able', 'to', 'get', 'on', 'with', 'our', 'routine', 'work', 'without', 'too', 'much', 'drama', 'unfolding', 'around', 'us', ',', 'and', 'we', 'started', 'to', 'dream', 'of', 'what', 'we', 'would', 'do', 'when', 'the', 'war', 'was', 'over', '.']","['get', 'on', 'with']"
1.0,false,1155,C/C9/C9K.xml,"['20', '21']","['Along', 'those', 'basic', 'instrument', 'guidelines', ',', 'I', 'designed', 'a', 'bass', 'for', 'BC', 'Rich', 'called', 'The', 'Punisher', ',', 'which', 'I', 'have', 'on', 'stage', '.']","['have', 'on']"
1.0,true,1786,K/K4/K4W.xml,"['3', '4']","['He', 'expected', 'to', 'take', 'on', 'at', 'least', 'another', 'four', 'by', 'September', 'and', 'more', 'once', 'the', 'village', 'was', 'fully', 'operational', '.']","['take', 'on']"
1.0,true,1669,C/CB/CB8.xml,"['32', '33']","['It', 'ironic', 'that', 'a', 'prostitute', 'can', 'get', 'a', 'hotel', 'room', 'by', 'bribing', 'someone', 'but', 'if', 'you', 'a', 'respectable', 'woman', 'you', 'are', 'likely', 'to', 'be', 'arrested', 'if', 'you', 'even', 'try', 'to', 'get', 'through', 'the', 'front', 'door', '.']","['get', 'through']"
0.6262,false,1504,C/CD/CD6.xml,"['1', '2']","['He', 'got', 'on', 'stage', 'at', 'his', 'party', 'with', 'a', 'black', 'Strat', 'and', 'a', 'motley', 'rock', 'crew', 'called', 'Miss', 'World', '.']","['get', 'on']"
1.0,false,1610,A/A6/A67.xml,"['8', '9']","['Last', 'year', 'only', 'voluntary', 'Welfare', 'Officer', 'alone', ',', 'made', 'over', 'domiciliary', 'visits', '.']","['make', 'over']"
1.0,true,1672,A/AC/ACK.xml,"['10', '12']","['I', 'pretended', 'not', 'to', 'notice', 'her', 'look', 'of', 'astonishment', 'and', 'got', 'on', 'with', 'my', 'shining', '.']","['get', 'on', 'with']"
1.0,false,1597,B/B0/B0M.xml,"['4', '5']","['Significant', 'progress', 'has', 'been', 'made', 'over', 'the', 'years', ',', 'including', 'the', 'development', 'of', 'microwave', 'FELs', 'in', 'the', 'US', 'at', 'the', 'Naval', 'Research', 'Laboratory', ',', 'Columbia', 'University', ',', 'Massachusetts', 'Institute', 'of', 'Technology', ',', 'and', 'the', 'Lawrence', 'Livermore', 'laboratory', ',', 'the', 'infrared-visible', 'FELs', 'built', 'at', 'Los', 'Alamos', ',', 'Stanford', 'and', 'Santa', 'Barbara', 'and', 'the', 'storage', 'ring', 'at', 'Orsay', ',', 'Paris', '.']","['make', 'over']"
1.0,true,1281,C/CC/CCK.xml,"['8', '9']","['The', 'desire', 'to', 'teach', 'the', 'experts', 'a', 'lesson', 'took', 'on', 'manic', 'proportions', '.']","['take', 'on']"
1.0,true,1440,H/HW/HWC.xml,"['3', '4']","['Anyway', ',', 'I', 'got', 'through', 'this', 'tricky', 'interval', ',', 'and', 'even', 'the', 'sea', 'co-operated', 'for', 'once', ',', 'coming', 'in', 'just', 'after', 'the', 'explosion', 'and', 'sweeping', 'away', 'any', 'tell-tale', 'tracks', 'I', 'might', 'have', 'left', 'an', 'hour', 'or', 'more', 'before', 'Diggs', 'arrived', 'from', 'the', 'village', 'to', 'inspect', 'the', 'scene', '.']","['get', 'through']"
0.7246,false,3,K/KB/KBX.xml,"['39', '41']","['You', 'can', 'find', 'out', 'about', 'world', 'events', 'if', 'you', 'read', 'a', 'good', 'newspaper', ',', 'somebody', 'said', 'to', 'me', 'yesterday', 'in', 'class', 'well', 'we', 'do', 'get', 'the', 'news', 'about', 'these', 'places', ',', 'you', 'do', ',', 'you', 'just', 'do', 'get', 'it', 'on', 'the', 'T', 'V', ',', 'it', 'there', 'in', 'the', 'Guardian', 'every', 'day', ',', 'it', 'there', 'in', 'the', 'Independent', 'every', 'day', ',', 'quite', 'a', 'lot', 'of', 'it', 'gets', 'reported', 'in', 'the', 'Telegraph', ',', 'but', 'it', 'no', 'good', 'if', 'you', 'reading', 'the', 'Mirror', ',', 'you', 'wo', 'get', 'it', 'in', 'there', ',', 'you', 'wo', 'get', 'it', 'in', 'the', 'Mail', 'or', 'any', 'other', 'of', 'those', 'newspapers', ',', 'the', 'tabloids', ',', 'but', 'these', 'things', 'are', 'happening', ',', 'why', 'would', 'we', 'be', 'interested', '?']","['get', 'it', 'on']"
1.0,true,1217,E/ED/EDC.xml,"['10', '11']","['I', 'think', 'talking', 'to', 'them', 'helped', 'me', 'a', 'lot', 'to', 'get', 'over', 'those', 'first', 'few', 'months', '.']","['get', 'over']"
1.0,false,656,A/AR/ARE.xml,"['23', '24']","['Dr', 'Nancy', 'Harrison', ',', 'RSPB', 'marine', 'policy', 'officer', ',', 'said', ':', 'Any', 'information', 'about', 'the', 'use', 'of', 'gill', 'nets', 'and', 'the', 'effects', 'they', 'have', 'on', 'marine', 'life', ',', 'will', 'help', 'us', 'to', 'understand', 'the', 'true', 'extent', 'and', 'nature', 'of', 'the', 'problem', ',', 'and', 'to', 'identify', 'any', 'trouble', 'spots', '.']","['have', 'on']"
0.6989,false,3695,C/CB/CBU.xml,"['3', '4']","['Clarification', 'was', 'also', 'given', 'in', 'relation', 'to', 'sub-sale', 'arrangements', 'where', 'A', 'sells', 'land', 'to', 'B', 'who', 'in', 'turn', 'sells', 'it', 'to', 'C', 'with', 'the', 'transfer', 'of', 'title', 'being', 'completed', 'by', 'a', 'single', 'conveyance', 'from', 'A', 'to', 'C.', 'The', 'Stamp', 'Office', 'confirmed', 'that', 'where', 's', ',', 'Stamp', 'Act', 'applies', ',', 'such', 'that', 'duty', 'is', 'payable', 'only', 'on', 'the', 'consideration', 'paid', 'by', 'C', ',', 'only', 'that', 'amount', 'will', 'be', 'VAT-inclusive', '.']","['give', 'in']"
1.0,false,224,F/FR/FRA.xml,"['15', '16']","['Also', ',', 'there', 'is', 'generally', 'no', 'need', 'to', 'assume', 'facts', 'that', 'go', 'clean', 'beyond', 'those', 'given', 'in', 'the', 'problem', ':', 'had', 'the', 'examiner', 'wanted', 'a', 'discussion', 'of', 'such', 'facts', 'he', 'would', 'have', 'inserted', 'them', 'himself', '.']","['give', 'in']"
0.6545,false,1913,H/HH/HH0.xml,"['4', '5']","['It', 'transpires', 'that', 'Ram', 'got', 'on', 'a', 'plane', 'in', 'Kansas', 'City', ',', 'looked', 'out', 'the', 'window', 'and', 'got', 'straight', 'back', 'off', 'again', '.']","['get', 'on']"
1.0,true,2172,F/FP/FPM.xml,"['14', '15']","['I', 'do', 'know', 'how', 'long', 'I', 'be', 'you', 'much', 'better', 'get', 'off', 'home', '.']","['get', 'off']"
1.0,false,5,C/CP/CPS.xml,"['73', '74']","['Separately', ',', 'US', 'PC', 'Week', 'highlights', 'Intel', 'unhappiness', 'with', 'the', 'cavalier', 'way', 'in', 'which', 'IBM', 'has', 'been', 'offering', 'to', 'all', 'and', 'sundry', 'the', 'chip', 'variants', 'it', 'has', 'designed', 'under', 'its', 'second', 'source', 'agreement', 'with', 'IBM', ',', 'and', 'suggests', 'that', 'the', 'agreement', 'is', 'being', 'renegotiated', ',', 'and', 'that', 'IBM', 'may', 'get', 'the', 'right', 'to', 'make', 'enhanced', 'versions', 'of', 'the', 'Pentium', 'only', 'if', 'it', 'agrees', 'to', 'strict', 'limits', 'on', 'how', 'many', 'it', 'can', 'make', 'for', 'itself', 'or', 'sale', '.']","['make', 'for']"
0.4805,false,1330,H/H6/H61.xml,"['6', '7']","['So', 'we', 'F', 'Three', 'and', 'get', 'out', 'of', 'that', '.']","['get', 'out']"
1.0,true,1011,G/G1/G1G.xml,"['11', '12']","['As', 'a', 'result', ',', 'people', 'in', 'these', 'institutions', 'quickly', 'came', 'to', 'take', 'on', 'the', 'roles', 'and', 'goals', 'which', 'these', 'institutions', 'required', 'for', 'their', 'survival', '.']","['take', 'on']"
0.6902,true,3029,G/GV/GV2.xml,"['6', '7']","['You', 'can', 'pack', 'your', 'bags', 'and', 'get', 'out', '.']","['get', 'out']"
1.0,true,170,J/J6/J6V.xml,"['20', '21']","['A', 'defendant', 'whose', 'doctor', 'alleges', 'that', 'the', 'plaintiff', 'is', 'malingering', 'must', 'be', 'prepared', 'to', 'call', 'that', 'doctor', 'at', 'trial', 'to', 'make', 'out', 'the', 'allegation', 'and', 'to', 'face', 'cross-examination', '.']","['make', 'out']"
1.0,false,783,F/FS/FS7.xml,"['8', '9']","['The', 'government', 'departments', 'to', 'which', 'attention', 'must', 'be', 'given', 'in', 'the', 'discussion', 'of', 'social', 'policy', 'in', 'England', 'the', 'different', 'situation', 'in', 'the', 'other', 'component', 'countries', 'of', 'the', 'United', 'Kingdom', 'is', 'outlined', 'later', 'are', 'the', 'Treasury', ',', 'the', 'Department', 'of', 'Health', 'and', 'Social', 'Security', ',', 'the', 'Department', 'of', 'the', 'Environment', ',', 'the', 'Department', 'of', 'Education', 'and', 'Science', 'and', 'the', 'Department', 'of', 'Employment', '.']","['give', 'in']"
1.0,false,1492,E/EW/EWH.xml,"['19', '20']","['If', 'she', 'made', 'no', 'response', ',', 'he', 'might', 'well', 'climb', 'over', 'the', 'wall', 'all', 'the', 'same', ',', 'as', 'he', 'had', 'on', 'the', 'previous', 'night', ';', 'on', 'the', 'other', 'hand', 'if', 'she', 'went', 'to', 'him', 'and', 'they', 'were', 'caught', 'his', 'offence', 'would', 'be', 'deemed', 'the', 'worse', ',', 'for', 'being', 'found', 'on', 'Roscarrock', 'property', 'was', 'one', 'thing', ',', 'but', 'being', 'caught', 'dallying', 'with', 'a', 'servant', 'girl', 'was', 'another', '.']","['have', 'on']"
